Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Trip Served,Mode,Wait Time (min),Departure Time,Arrival Time,Duration (min),Origin [lat],Origin [lon],Destination [lat],Destination [lon],Distance (m)
4646,2022-10-01 12:54:20,true,110,50000.0,3.0555555555555554,40,package5319,false,0,0.0,nil,12:54:20,774.3333333333334,-71.11611999987127,42.372416999737155,-71.1131417998708,42.36995179973598,0.0
4646,2022-10-01 12:54:20,true,110,50000.0,3.0555555555555554,40,package5322,false,0,0.0,nil,12:54:20,774.3333333333334,-71.12053199987191,42.373545999738944,-71.11049484948045,42.37804541717407,0.0
4646,2022-10-01 12:54:20,true,110,50000.0,3.0555555555555554,40,package9309,false,0,0.0,nil,12:54:20,774.3333333333334,-71.1503489998761,42.374892999750685,-71.10644343362671,42.36098325247866,0.0
4646,2022-10-01 12:54:20,true,110,50000.0,3.0555555555555554,40,package9312,false,0,0.0,nil,12:54:20,774.3333333333334,-71.11931299987174,42.37259499973844,-71.11137971534946,42.37603868660655,0.0
4652,2022-10-01 12:55:20,true,110,50000.0,3.0555555555555554,40,package1335,false,0,0.0,nil,12:55:20,775.3333333333334,-71.09015699986746,42.36555099972654,-71.09344699986796,42.3660369997279,0.0
4652,2022-10-01 12:55:20,true,110,50000.0,3.0555555555555554,40,package1338,false,0,0.0,nil,12:55:20,775.3333333333334,-71.10500799986961,42.365914999732695,-71.1050123353941,42.362250106655026,0.0
4652,2022-10-01 12:55:20,true,110,50000.0,3.0555555555555554,40,package1341,false,0,0.0,nil,12:55:20,775.3333333333334,-71.0881049998673,42.3722669997256,-71.08164086275329,42.37285004261165,0.0
4652,2022-10-01 12:55:20,true,110,50000.0,3.0555555555555554,40,package5325,false,0,0.0,nil,12:55:20,775.3333333333334,-71.10500799986961,42.365914999732695,-71.10973353962383,42.36083523399633,0.0
4652,2022-10-01 12:55:20,true,110,50000.0,3.0555555555555554,40,package5328,false,0,0.0,nil,12:55:20,775.3333333333334,-71.11611999987127,42.372416999737155,-71.11457577876966,42.367627855469074,0.0
4652,2022-10-01 12:55:20,true,110,50000.0,3.0555555555555554,40,package5331,false,0,0.0,nil,12:55:20,775.3333333333334,-71.0949849998683,42.37338699972846,-71.08031536233938,42.37009016673543,0.0
4652,2022-10-01 12:55:20,true,110,50000.0,3.0555555555555554,40,package9315,false,0,0.0,nil,12:55:20,775.3333333333334,-71.10536599986966,42.36606899973284,-71.10456899986951,42.36319099973255,0.0
4652,2022-10-01 12:55:20,true,110,50000.0,3.0555555555555554,40,package9318,false,0,0.0,nil,12:55:20,775.3333333333334,-71.11994899987197,42.381919999738585,-71.11539399987117,42.37184799973687,0.0
4658,2022-10-01 12:56:20,true,110,50000.0,3.0555555555555554,40,package1344,false,0,0.0,nil,12:56:20,776.3333333333334,-71.12067099987223,42.39319299973874,-71.10824622158502,42.37951384300247,0.0
4658,2022-10-01 12:56:20,true,110,50000.0,3.0555555555555554,40,package5334,false,0,0.0,nil,12:56:20,776.3333333333334,-71.0929459998678,42.35911299972779,-71.09609136563964,42.36852958820487,0.0
4658,2022-10-01 12:56:20,true,110,50000.0,3.0555555555555554,40,package9321,false,0,0.0,nil,12:56:20,776.3333333333334,-71.11950199987177,42.37361299973849,-71.1196469998718,42.37390199973855,0.0
4658,2022-10-01 12:56:20,true,110,50000.0,3.0555555555555554,40,package9324,false,0,0.0,nil,12:56:20,776.3333333333334,-71.12067099987223,42.39319299973874,-71.09904199986886,42.37254799973015,0.0
4664,2022-10-01 12:57:20,true,110,50000.0,3.0555555555555554,40,package1347,false,0,0.0,nil,12:57:20,777.3333333333334,-71.10290699986928,42.36421699973186,-71.0990419998687,42.362334999730294,0.0
4664,2022-10-01 12:57:20,true,110,50000.0,3.0555555555555554,40,package1350,false,0,0.0,nil,12:57:20,777.3333333333334,-71.11823199987181,42.388387999737795,-71.10259699986926,42.36507299973174,0.0
4664,2022-10-01 12:57:20,true,110,50000.0,3.0555555555555554,40,package5337,false,0,0.0,nil,12:57:20,777.3333333333334,-71.0993289998689,42.372774999730275,-71.10065099986909,42.37256299973082,0.0
4664,2022-10-01 12:57:20,true,110,50000.0,3.0555555555555554,40,package5340,false,0,0.0,nil,12:57:20,777.3333333333334,-71.1149389998709,42.357995999736836,-71.11829199987189,42.3899979997378,0.0
4664,2022-10-01 12:57:20,true,110,50000.0,3.0555555555555554,40,package9327,false,0,0.0,nil,12:57:20,777.3333333333334,-71.11954799987201,42.38936199973832,-71.10333299986935,42.365565999732006,0.0
4664,2022-10-01 12:57:20,true,110,50000.0,3.0555555555555554,40,package9330,false,0,0.0,nil,12:57:20,777.3333333333334,-71.09029399986754,42.36795799972656,-71.10891975423573,42.36020522763191,0.0
4670,2022-10-01 12:58:20,true,110,50000.0,3.0555555555555554,40,package1353,false,0,0.0,nil,12:58:20,778.3333333333334,-71.1268949998731,42.394751999741224,-71.13459799987429,42.40001399974421,0.0
4676,2022-10-01 12:59:20,true,110,50000.0,3.0555555555555554,40,package1356,false,0,0.0,nil,12:59:20,779.3333333333334,-71.11954799987201,42.38936199973832,-71.11851999987182,42.38723099973794,0.0
4676,2022-10-01 12:59:20,true,110,50000.0,3.0555555555555554,40,package5343,false,0,0.0,nil,12:59:20,779.3333333333334,-71.11073599987053,42.37296799973496,-71.14891799987595,42.37575699975012,0.0
4676,2022-10-01 12:59:20,true,110,50000.0,3.0555555555555554,40,package5346,false,0,0.0,nil,12:59:20,779.3333333333334,-71.11931299987174,42.37259499973844,-71.1184339998716,42.37241099973809,0.0
4676,2022-10-01 12:59:20,true,110,50000.0,3.0555555555555554,40,package9333,false,0,0.0,nil,12:59:20,779.3333333333334,-71.09474399986802,42.359065999728536,-71.09635899986824,42.35876399972921,0.0
4676,2022-10-01 12:59:20,true,110,50000.0,3.0555555555555554,40,package9336,false,0,0.0,nil,12:59:20,779.3333333333334,-71.10911899987032,42.37494799973428,-71.10994699987042,42.37457199973463,0.0
4682,2022-10-01 13:00:20,true,110,50000.0,3.0555555555555554,40,package1359,false,0,0.0,nil,13:00:20,780.3333333333334,-71.11822699987184,42.390042999737794,-71.09582299986822,42.361097999728976,0.0
4688,2022-10-01 13:01:20,true,110,50000.0,3.0555555555555554,40,package1362,false,0,0.0,nil,13:01:20,781.3333333333334,-71.09656499986832,42.36078899972927,-71.10013699986885,42.36218299973075,0.0
4688,2022-10-01 13:01:20,true,110,50000.0,3.0555555555555554,40,package5349,false,0,0.0,nil,13:01:20,781.3333333333334,-71.10085699986897,42.364024999731015,-71.09500099986813,42.3622759997286,0.0
4688,2022-10-01 13:01:20,true,110,50000.0,3.0555555555555554,40,package5352,false,0,0.0,nil,13:01:20,781.3333333333334,-71.09656499986832,42.36078899972927,-71.10359199986942,42.36569499973211,0.0
4688,2022-10-01 13:01:20,true,110,50000.0,3.0555555555555554,40,package9339,false,0,0.0,nil,13:01:20,781.3333333333334,-71.11939599987174,42.37309199973846,-71.09049481136154,42.373886021848506,0.0
4694,2022-10-01 13:02:20,true,110,50000.0,3.0555555555555554,40,package1365,false,0,0.0,nil,13:02:20,782.3333333333334,-71.12064199987195,42.37349299973897,-71.11604319203667,42.381752151597304,0.0
4694,2022-10-01 13:02:20,true,110,50000.0,3.0555555555555554,40,package5355,false,0,0.0,nil,13:02:20,782.3333333333334,-71.09046999986747,42.36164899972673,-71.10731648206209,42.357359099587526,0.0
4694,2022-10-01 13:02:20,true,110,50000.0,3.0555555555555554,40,package9342,false,0,0.0,nil,13:02:20,782.3333333333334,-71.09046999986747,42.36164899972673,-71.10550728644895,42.359964806326126,0.0
4694,2022-10-01 13:02:20,true,110,50000.0,3.0555555555555554,40,package9345,false,0,0.0,nil,13:02:20,782.3333333333334,-71.09046999986747,42.36164899972673,-71.10654471210677,42.35618122896127,0.0
4700,2022-10-01 13:03:20,true,110,50000.0,3.0555555555555554,40,package1368,false,0,0.0,nil,13:03:20,783.3333333333334,-71.10085699986897,42.364024999731015,-71.09432099986799,42.36018499972835,0.0
4700,2022-10-01 13:03:20,true,110,50000.0,3.0555555555555554,40,package1371,false,0,0.0,nil,13:03:20,783.3333333333334,-71.11603899987126,42.37219799973711,-71.09543530314953,42.373906745681076,0.0
4700,2022-10-01 13:03:20,true,110,50000.0,3.0555555555555554,40,package5358,false,0,0.0,nil,13:03:20,783.3333333333334,-71.11075199987047,42.36934499973502,-71.10924930365184,42.37231411472627,0.0
4700,2022-10-01 13:03:20,true,110,50000.0,3.0555555555555554,40,package5361,false,0,0.0,nil,13:03:20,783.3333333333334,-71.11961899987179,42.37355899973854,-71.12060299987195,42.37419499973893,0.0
4700,2022-10-01 13:03:20,true,110,50000.0,3.0555555555555554,40,package9348,false,0,0.0,nil,13:03:20,783.3333333333334,-71.10769299987,42.36409299973382,-71.11449312970413,42.36734335503269,0.0
4700,2022-10-01 13:03:20,true,110,50000.0,3.0555555555555554,40,package9351,false,0,0.0,nil,13:03:20,783.3333333333334,-71.12064199987195,42.37349299973897,-71.0825419324439,42.371599239308345,0.0
4706,2022-10-01 13:04:20,true,110,50000.0,3.0555555555555554,40,package1374,false,0,0.0,nil,13:04:20,784.3333333333334,-71.08329399986647,42.363577999723695,-71.11518507079694,42.371573071408854,0.0
4706,2022-10-01 13:04:20,true,110,50000.0,3.0555555555555554,40,package5364,false,0,0.0,nil,13:04:20,784.3333333333334,-71.09474399986802,42.359065999728536,-71.09635899986824,42.35876399972921,0.0
4706,2022-10-01 13:04:20,true,110,50000.0,3.0555555555555554,40,package9354,false,0,0.0,nil,13:04:20,784.3333333333334,-71.11984899987196,42.38321499973853,-71.10242499986923,42.364997999731656,0.0
4712,2022-10-01 13:05:20,true,110,50000.0,3.0555555555555554,40,package1377,false,0,0.0,nil,13:05:20,785.3333333333334,-71.0949849998683,42.37338699972846,-71.0935169998681,42.37357799972785,0.0
4712,2022-10-01 13:05:20,true,110,50000.0,3.0555555555555554,40,package1380,false,0,0.0,nil,13:05:20,785.3333333333334,-71.11939599987174,42.37309199973846,-71.10098977603651,42.36726362684367,0.0
4712,2022-10-01 13:05:20,true,110,50000.0,3.0555555555555554,40,package5367,false,0,0.0,nil,13:05:20,785.3333333333334,-71.07705099986568,42.369370999720964,-71.07635699986555,42.368285999720676,0.0
4712,2022-10-01 13:05:20,true,110,50000.0,3.0555555555555554,40,package5370,false,0,0.0,nil,13:05:20,785.3333333333334,-71.10536599986966,42.36606899973284,-71.10281757644238,42.36339911357277,0.0
4712,2022-10-01 13:05:20,true,110,50000.0,3.0555555555555554,40,package9357,false,0,0.0,nil,13:05:20,785.3333333333334,-71.11939599987174,42.37309199973846,-71.09790658648363,42.366394871415196,0.0
4718,2022-10-01 13:06:20,true,110,50000.0,3.0555555555555554,40,package1383,false,0,0.0,nil,13:06:20,786.3333333333334,-71.11939599987174,42.37309199973846,-71.11203159220764,42.35707294865059,0.0
4718,2022-10-01 13:06:20,true,110,50000.0,3.0555555555555554,40,package5373,false,0,0.0,nil,13:06:20,786.3333333333334,-71.09656499986832,42.36078899972927,-71.11518507079694,42.371573071408854,0.0
4718,2022-10-01 13:06:20,true,110,50000.0,3.0555555555555554,40,package9360,false,0,0.0,nil,13:06:20,786.3333333333334,-71.11851899987155,42.37028199973816,-71.1199399998718,42.372068999738694,0.0
4718,2022-10-01 13:06:20,true,110,50000.0,3.0555555555555554,40,package9363,false,0,0.0,nil,13:06:20,786.3333333333334,-71.09144299986768,42.366382999727094,-71.08074899986627,42.37279399972249,0.0
4724,2022-10-01 13:07:20,true,110,50000.0,3.0555555555555554,40,package1386,false,0,0.0,nil,13:07:20,787.3333333333334,-71.11851899987155,42.37028199973816,-71.11135599987057,42.36954899973525,0.0
4724,2022-10-01 13:07:20,true,110,50000.0,3.0555555555555554,40,package5376,false,0,0.0,nil,13:07:20,787.3333333333334,-71.09015699986746,42.36555099972654,-71.07774599986573,42.36806499972128,0.0
4724,2022-10-01 13:07:20,true,110,50000.0,3.0555555555555554,40,package9366,false,0,0.0,nil,13:07:20,787.3333333333334,-71.11872199987164,42.3730759997382,-71.12241499987225,42.37792999973961,0.0
4730,2022-10-01 13:08:20,true,110,50000.0,3.0555555555555554,40,package1389,false,0,0.0,nil,13:08:20,788.3333333333334,-71.09474399986802,42.359065999728536,-71.10327399986919,42.35498799973213,0.0
4730,2022-10-01 13:08:20,true,110,50000.0,3.0555555555555554,40,package1392,false,0,0.0,nil,13:08:20,788.3333333333334,-71.11939599987174,42.37309199973846,-71.10839538298475,42.37809387289494,0.0
4730,2022-10-01 13:08:20,true,110,50000.0,3.0555555555555554,40,package5379,false,0,0.0,nil,13:08:20,788.3333333333334,-71.11822699987184,42.390042999737794,-71.10327399986919,42.35498799973213,0.0
4730,2022-10-01 13:08:20,true,110,50000.0,3.0555555555555554,40,package5382,false,0,0.0,nil,13:08:20,788.3333333333334,-71.11961899987179,42.37355899973854,-71.11129149389313,42.37887580868103,0.0
4730,2022-10-01 13:08:20,true,110,50000.0,3.0555555555555554,40,package9369,false,0,0.0,nil,13:08:20,788.3333333333334,-71.11939599987174,42.37309199973846,-71.1184339998716,42.37241099973809,0.0
4730,2022-10-01 13:08:20,true,110,50000.0,3.0555555555555554,40,package9372,false,0,0.0,nil,13:08:20,788.3333333333334,-71.11939599987174,42.37309199973846,-71.11386013365146,42.38065452704812,0.0
4736,2022-10-01 13:09:20,true,110,50000.0,3.0555555555555554,40,package1395,false,0,0.0,nil,13:09:20,789.3333333333334,-71.09582299986822,42.361097999728976,-71.10060489707857,42.365787051146384,0.0
4736,2022-10-01 13:09:20,true,110,50000.0,3.0555555555555554,40,package1398,false,0,0.0,nil,13:09:20,789.3333333333334,-71.09582299986822,42.361097999728976,-71.07909999986592,42.36622699972188,0.0
4736,2022-10-01 13:09:20,true,110,50000.0,3.0555555555555554,40,package5385,false,0,0.0,nil,13:09:20,789.3333333333334,-71.07820599986582,42.366294999721504,-71.08102699986617,42.36438799972272,0.0
4736,2022-10-01 13:09:20,true,110,50000.0,3.0555555555555554,40,package5388,false,0,0.0,nil,13:09:20,789.3333333333334,-71.10085699986897,42.364024999731015,-71.10800699986989,42.35640899973403,0.0
4736,2022-10-01 13:09:20,true,110,50000.0,3.0555555555555554,40,package9375,false,0,0.0,nil,13:09:20,789.3333333333334,-71.10242299986923,42.36502799973162,-71.07772999986575,42.36819299972128,0.0
4742,2022-10-01 13:10:20,true,110,50000.0,3.0555555555555554,40,package1401,false,0,0.0,nil,13:10:20,790.3333333333334,-71.11939599987174,42.37309199973846,-71.12309320780959,42.38225684162842,0.0
4742,2022-10-01 13:10:20,true,110,50000.0,3.0555555555555554,40,package1404,false,0,0.0,nil,13:10:20,790.3333333333334,-71.11822699987184,42.390042999737794,-71.12126615451514,42.37811826897057,0.0
4742,2022-10-01 13:10:20,true,110,50000.0,3.0555555555555554,40,package5391,false,0,0.0,nil,13:10:20,790.3333333333334,-71.08165499986636,42.37147599972288,-71.11518507079694,42.371573071408854,0.0
4742,2022-10-01 13:10:20,true,110,50000.0,3.0555555555555554,40,package9378,false,0,0.0,nil,13:10:20,790.3333333333334,-71.09622799986829,42.36132899972912,-71.08742999986701,42.360622999725464,0.0
4742,2022-10-01 13:10:20,true,110,50000.0,3.0555555555555554,40,package9381,false,0,0.0,nil,13:10:20,790.3333333333334,-71.11939599987174,42.37309199973846,-71.11518507079694,42.371573071408854,0.0
4748,2022-10-01 13:11:20,true,110,50000.0,3.0555555555555554,40,package1407,false,0,0.0,nil,13:11:20,791.3333333333334,-71.11939599987174,42.37309199973846,-71.11997599987197,42.38289699973857,0.0
4748,2022-10-01 13:11:20,true,110,50000.0,3.0555555555555554,40,package1410,false,0,0.0,nil,13:11:20,791.3333333333334,-71.11939599987174,42.37309199973846,-71.11050389720161,42.37008519406846,0.0
4748,2022-10-01 13:11:20,true,110,50000.0,3.0555555555555554,40,package5394,false,0,0.0,nil,13:11:20,791.3333333333334,-71.099826999869,42.37339999973048,-71.10070763372137,42.37269599515604,0.0
4748,2022-10-01 13:11:20,true,110,50000.0,3.0555555555555554,40,package5397,false,0,0.0,nil,13:11:20,791.3333333333334,-71.10242299986923,42.36502799973162,-71.09336599986784,42.359190999727964,0.0
4748,2022-10-01 13:11:20,true,110,50000.0,3.0555555555555554,40,package9384,false,0,0.0,nil,13:11:20,791.3333333333334,-71.11939599987174,42.37309199973846,-71.12353799987247,42.38267299974002,0.0
4748,2022-10-01 13:11:20,true,110,50000.0,3.0555555555555554,40,package9387,false,0,0.0,nil,13:11:20,791.3333333333334,-71.09474399986802,42.359065999728536,-71.10327399986919,42.35498799973213,0.0
4754,2022-10-01 13:12:20,true,110,50000.0,3.0555555555555554,40,package1413,false,0,0.0,nil,13:12:20,792.3333333333334,-71.07820599986582,42.366294999721504,-71.09979999986882,42.36251599973058,0.0
4754,2022-10-01 13:12:20,true,110,50000.0,3.0555555555555554,40,package5400,false,0,0.0,nil,13:12:20,792.3333333333334,-71.08331799986662,42.3712809997236,-71.09451399986806,42.361777999728396,0.0
4754,2022-10-01 13:12:20,true,110,50000.0,3.0555555555555554,40,package5403,false,0,0.0,nil,13:12:20,792.3333333333334,-71.13078499987371,42.39732599974274,-71.12831299987334,42.39598699974177,0.0
4754,2022-10-01 13:12:20,true,110,50000.0,3.0555555555555554,40,package9390,false,0,0.0,nil,13:12:20,792.3333333333334,-71.11939599987174,42.37309199973846,-71.1184339998716,42.37241099973809,0.0
4754,2022-10-01 13:12:20,true,110,50000.0,3.0555555555555554,40,package9393,false,0,0.0,nil,13:12:20,792.3333333333334,-71.10273799986928,42.36513799973177,-71.07576499986544,42.36596499972047,0.0
4760,2022-10-01 13:13:20,true,110,50000.0,3.0555555555555554,40,package1416,false,0,0.0,nil,13:13:20,793.3333333333334,-71.0882169998671,42.3591759997258,-71.0876848535413,42.36321885175042,0.0
4760,2022-10-01 13:13:20,true,110,50000.0,3.0555555555555554,40,package1419,false,0,0.0,nil,13:13:20,793.3333333333334,-71.10536599986966,42.36606899973284,-71.11445524495784,42.371130556967245,0.0
4760,2022-10-01 13:13:20,true,110,50000.0,3.0555555555555554,40,package1422,false,0,0.0,nil,13:13:20,793.3333333333334,-71.10242299986923,42.36502799973162,-71.09979999986882,42.36251599973058,0.0
4760,2022-10-01 13:13:20,true,110,50000.0,3.0555555555555554,40,package5406,false,0,0.0,nil,13:13:20,793.3333333333334,-71.11939599987174,42.37309199973846,-71.11366377446522,42.37126969870835,0.0
4760,2022-10-01 13:13:20,true,110,50000.0,3.0555555555555554,40,package5409,false,0,0.0,nil,13:13:20,793.3333333333334,-71.10536599986966,42.36606899973284,-71.11445524495784,42.371130556967245,0.0
4760,2022-10-01 13:13:20,true,110,50000.0,3.0555555555555554,40,package9396,false,0,0.0,nil,13:13:20,793.3333333333334,-71.11939599987174,42.37309199973846,-71.11518507079694,42.371573071408854,0.0
4760,2022-10-01 13:13:20,true,110,50000.0,3.0555555555555554,40,package9399,false,0,0.0,nil,13:13:20,793.3333333333334,-71.11872199987164,42.3730759997382,-71.1193519998719,42.38280199973834,0.0
4766,2022-10-01 13:14:20,true,110,50000.0,3.0555555555555554,40,package1425,false,0,0.0,nil,13:14:20,794.3333333333334,-71.11075199987047,42.36934499973502,-71.11329917750426,42.38097808173366,0.0
4766,2022-10-01 13:14:20,true,110,50000.0,3.0555555555555554,40,package1428,false,0,0.0,nil,13:14:20,794.3333333333334,-71.10911899987032,42.37494799973428,-71.11911099987195,42.38893299973816,0.0
4766,2022-10-01 13:14:20,true,110,50000.0,3.0555555555555554,40,package1431,false,0,0.0,nil,13:14:20,794.3333333333334,-71.13078499987371,42.39732599974274,-71.11171665382645,42.37037493700759,0.0
